FALSE	FALSE	FALSE	FALSE	NoA1	WITNESS	WITNESS	14593	ok	G1F_G2F_G3F_G6F_NoA1
FALSE	FALSE	FALSE	FALSE	NoA2	WITNESS	WITNESS	3005	ok	G1F_G2F_G3F_G6F_NoA2
FALSE	FALSE	FALSE	FALSE	NoA3	WITNESS	WITNESS	19935	ok	G1F_G2F_G3F_G6F_NoA3
FALSE	FALSE	FALSE	FALSE	NoA6	WITNESS	WITNESS	264	ok	G1F_G2F_G3F_G6F_NoA6
FALSE	FALSE	FALSE	TRUE	NoA1	WITNESS	WITNESS	10550	ok	G1F_G2F_G3F_G6T_NoA1
FALSE	FALSE	FALSE	TRUE	NoA2	WITNESS	WITNESS	3232	ok	G1F_G2F_G3F_G6T_NoA2
FALSE	FALSE	FALSE	TRUE	NoA3	WITNESS	WITNESS	3045	ok	G1F_G2F_G3F_G6T_NoA3
FALSE	FALSE	FALSE	TRUE	NoA6	SAFE	SAFE	543290	ok	G1F_G2F_G3F_G6T_NoA6
FALSE	FALSE	TRUE	FALSE	NoA1	WITNESS	WITNESS	12839	ok	G1F_G2F_G3T_G6F_NoA1
FALSE	FALSE	TRUE	FALSE	NoA2	WITNESS	WITNESS	3065	ok	G1F_G2F_G3T_G6F_NoA2
FALSE	FALSE	TRUE	FALSE	NoA3	SAFE	SAFE	941970	ok	G1F_G2F_G3T_G6F_NoA3
FALSE	FALSE	TRUE	FALSE	NoA6	WITNESS	WITNESS	280	ok	G1F_G2F_G3T_G6F_NoA6
FALSE	FALSE	TRUE	TRUE	NoA1	WITNESS	WITNESS	9463	ok	G1F_G2F_G3T_G6T_NoA1
FALSE	FALSE	TRUE	TRUE	NoA2	WITNESS	WITNESS	2474	ok	G1F_G2F_G3T_G6T_NoA2
FALSE	FALSE	TRUE	TRUE	NoA3	SAFE	SAFE	495490	ok	G1F_G2F_G3T_G6T_NoA3
FALSE	FALSE	TRUE	TRUE	NoA6	SAFE	SAFE	495490	ok	G1F_G2F_G3T_G6T_NoA6
FALSE	TRUE	FALSE	FALSE	NoA1	WITNESS	WITNESS	16185	ok	G1F_G2T_G3F_G6F_NoA1
FALSE	TRUE	FALSE	FALSE	NoA2	SAFE	SAFE	824904	ok	G1F_G2T_G3F_G6F_NoA2
FALSE	TRUE	FALSE	FALSE	NoA3	WITNESS	WITNESS	15778	ok	G1F_G2T_G3F_G6F_NoA3
FALSE	TRUE	FALSE	FALSE	NoA6	WITNESS	WITNESS	179	ok	G1F_G2T_G3F_G6F_NoA6
FALSE	TRUE	FALSE	TRUE	NoA1	WITNESS	WITNESS	12216	ok	G1F_G2T_G3F_G6T_NoA1
FALSE	TRUE	FALSE	TRUE	NoA2	SAFE	SAFE	428120	ok	G1F_G2T_G3F_G6T_NoA2
FALSE	TRUE	FALSE	TRUE	NoA3	WITNESS	WITNESS	10964	ok	G1F_G2T_G3F_G6T_NoA3
FALSE	TRUE	FALSE	TRUE	NoA6	SAFE	SAFE	428120	ok	G1F_G2T_G3F_G6T_NoA6
FALSE	TRUE	TRUE	FALSE	NoA1	WITNESS	WITNESS	16770	ok	G1F_G2T_G3T_G6F_NoA1
FALSE	TRUE	TRUE	FALSE	NoA2	SAFE	SAFE	737992	ok	G1F_G2T_G3T_G6F_NoA2
FALSE	TRUE	TRUE	FALSE	NoA3	SAFE	SAFE	737992	ok	G1F_G2T_G3T_G6F_NoA3
FALSE	TRUE	TRUE	FALSE	NoA6	WITNESS	WITNESS	228	ok	G1F_G2T_G3T_G6F_NoA6
FALSE	TRUE	TRUE	TRUE	NoA1	WITNESS	WITNESS	5429	ok	G1F_G2T_G3T_G6T_NoA1
FALSE	TRUE	TRUE	TRUE	NoA2	SAFE	SAFE	389320	ok	G1F_G2T_G3T_G6T_NoA2
FALSE	TRUE	TRUE	TRUE	NoA3	SAFE	SAFE	389320	ok	G1F_G2T_G3T_G6T_NoA3
FALSE	TRUE	TRUE	TRUE	NoA6	SAFE	SAFE	389320	ok	G1F_G2T_G3T_G6T_NoA6
TRUE	FALSE	FALSE	FALSE	NoA1	SAFE	SAFE	897618	ok	G1T_G2F_G3F_G6F_NoA1
TRUE	FALSE	FALSE	FALSE	NoA2	WITNESS	WITNESS	2705	ok	G1T_G2F_G3F_G6F_NoA2
TRUE	FALSE	FALSE	FALSE	NoA3	WITNESS	WITNESS	3717	ok	G1T_G2F_G3F_G6F_NoA3
TRUE	FALSE	FALSE	FALSE	NoA6	WITNESS	WITNESS	246	ok	G1T_G2F_G3F_G6F_NoA6
TRUE	FALSE	FALSE	TRUE	NoA1	SAFE	SAFE	475690	ok	G1T_G2F_G3F_G6T_NoA1
TRUE	FALSE	FALSE	TRUE	NoA2	WITNESS	WITNESS	3307	ok	G1T_G2F_G3F_G6T_NoA2
TRUE	FALSE	FALSE	TRUE	NoA3	WITNESS	WITNESS	5866	ok	G1T_G2F_G3F_G6T_NoA3
TRUE	FALSE	FALSE	TRUE	NoA6	SAFE	SAFE	475690	ok	G1T_G2F_G3F_G6T_NoA6
TRUE	FALSE	TRUE	FALSE	NoA1	SAFE	SAFE	790546	ok	G1T_G2F_G3T_G6F_NoA1
TRUE	FALSE	TRUE	FALSE	NoA2	WITNESS	WITNESS	3613	ok	G1T_G2F_G3T_G6F_NoA2
TRUE	FALSE	TRUE	FALSE	NoA3	SAFE	SAFE	790546	ok	G1T_G2F_G3T_G6F_NoA3
TRUE	FALSE	TRUE	FALSE	NoA6	WITNESS	WITNESS	290	ok	G1T_G2F_G3T_G6F_NoA6
TRUE	FALSE	TRUE	TRUE	NoA1	SAFE	SAFE	427890	ok	G1T_G2F_G3T_G6T_NoA1
TRUE	FALSE	TRUE	TRUE	NoA2	WITNESS	WITNESS	2943	ok	G1T_G2F_G3T_G6T_NoA2
TRUE	FALSE	TRUE	TRUE	NoA3	SAFE	SAFE	427890	ok	G1T_G2F_G3T_G6T_NoA3
TRUE	FALSE	TRUE	TRUE	NoA6	SAFE	SAFE	427890	ok	G1T_G2F_G3T_G6T_NoA6
TRUE	TRUE	FALSE	FALSE	NoA1	SAFE	SAFE	719176	ok	G1T_G2T_G3F_G6F_NoA1
TRUE	TRUE	FALSE	FALSE	NoA2	SAFE	SAFE	719176	ok	G1T_G2T_G3F_G6F_NoA2
TRUE	TRUE	FALSE	FALSE	NoA3	WITNESS	WITNESS	6186	ok	G1T_G2T_G3F_G6F_NoA3
TRUE	TRUE	FALSE	FALSE	NoA6	WITNESS	WITNESS	293	ok	G1T_G2T_G3F_G6F_NoA6
TRUE	TRUE	FALSE	TRUE	NoA1	SAFE	SAFE	380920	ok	G1T_G2T_G3F_G6T_NoA1
TRUE	TRUE	FALSE	TRUE	NoA2	SAFE	SAFE	380920	ok	G1T_G2T_G3F_G6T_NoA2
TRUE	TRUE	FALSE	TRUE	NoA3	WITNESS	WITNESS	6103	ok	G1T_G2T_G3F_G6T_NoA3
TRUE	TRUE	FALSE	TRUE	NoA6	SAFE	SAFE	380920	ok	G1T_G2T_G3F_G6T_NoA6
TRUE	TRUE	TRUE	FALSE	NoA1	SAFE	SAFE	632264	ok	G1T_G2T_G3T_G6F_NoA1
TRUE	TRUE	TRUE	FALSE	NoA2	SAFE	SAFE	632264	ok	G1T_G2T_G3T_G6F_NoA2
TRUE	TRUE	TRUE	FALSE	NoA3	SAFE	SAFE	632264	ok	G1T_G2T_G3T_G6F_NoA3
TRUE	TRUE	TRUE	FALSE	NoA6	WITNESS	WITNESS	264	ok	G1T_G2T_G3T_G6F_NoA6
TRUE	TRUE	TRUE	TRUE	NoA1	SAFE	SAFE	342120	ok	G1T_G2T_G3T_G6T_NoA1
TRUE	TRUE	TRUE	TRUE	NoA2	SAFE	SAFE	342120	ok	G1T_G2T_G3T_G6T_NoA2
TRUE	TRUE	TRUE	TRUE	NoA3	SAFE	SAFE	342120	ok	G1T_G2T_G3T_G6T_NoA3
TRUE	TRUE	TRUE	TRUE	NoA6	SAFE	SAFE	342120	ok	G1T_G2T_G3T_G6T_NoA6
